,切韻,王韻,廣韻
撍,／,祖紺,作紺
僋,／,郎紺,郎紺
䫲,／,呼紺,呼紺
妠,／,奴紺,奴紺
,,,
闞,苦濫,苦濫,苦濫
濫,盧瞰,盧瞰,盧瞰
賧,……,吐濫,吐濫
𪉦,……,公蹔,古蹔
𧵊,呼濫,呼濫,呼濫
憨,下瞰,下瞰,下瞰
憺,徒濫,徒濫,徒濫
暫,……,慙濫,藏濫
擔,……,都濫,都濫
,,,
漾,餘𠅙,餘𠅙,餘𠅙
𠅙,……,力讓,力讓
𤘲,鋤𠅙,鋤𠅙,鋤𠅙
讓,如𤘲,如仗,人㨾
餉,式𠅙,式𠅙,式𠅙
帳,……,陟𠅙,知𠅙
悵,……,丑𠅙,丑𠅙
向,許𠅙,許𠅙,許𠅙
仗,直𠅙,直𠅙,直𠅙
釀,……,女𠅙,女𠅙
匠,……,疾亮,疾亮
障,……,之𠅙,之𠅙
尚,……,常𠅙,時𠅙
壯,側𠅙,側𠅙,側𠅙
怏,扵…,扵𠅙,於𠅙
弶,……,其𠅙,其𠅙
唱,……,昌𠅙,尺𠅙
創,……,初𠅙,初𠅙
醬,即𠅙,即𠅙,子𠅙
𨋕,……,語向,魚向
訪,……,敷𠅙,敷𠅙
妄,……,武放,巫放
況,……,許妨,許訪
誑,……,九忘,居況
迋,……,于放,于放
放,……,府妄,甫妄
相,……,息𠅙,息𠅙
防,／,扶浪,符況
唴,／,丘𠅙,丘𠅙
蹡,／,七𠅙,七𠅙
狂,／,渠放,渠放
彊,／,居𠅙,居𠅙
,,,
宕,杜浪,杜浪,徒浪
浪,……,郎宕,來宕
吭,……,下浪,下浪
盎,……,阿浪,烏浪
枊,……,五浪,五浪
葬,……,則盎,則浪
傍,……,蒲浪,蒲浪
藏,……,徂浪,徂浪
譡,……,丁浪,丁浪
抗,……,苦浪,苦浪
謗,……,補曠,補曠
儻,……,他浪,他浪
曠,……,苦浪,苦謗
儾,……,奴浪,奴浪
𠸶,……,蘇浪,蘇浪
潢,／,胡浪,乎曠
漭,／,無浪,莫浪
荒,／,呼浪,呼浪
,,,
敬,居命,居孟,居慶
映,……,於敬,於敬
競,……,渠敬,渠敬
䛭,……,許孟,許更
鞕,……,五孟,五諍
慶,……,綺映,丘敬
更,……,古孟,古孟
命,……,眉映,眉病
病,……,皮敬,皮命
孟,……,莫鞕,莫更
蝗,……,戶孟,戶孟
柄,……,彼病,陂病
詠,……,爲柄,爲命
行,……,胡孟,下更
㵾,……,楚敬,楚敬
倀,……,猪孟,猪孟
鋥,／,宅鞕,除更
榜,／,補孟,北孟
生,／,生更,所敬
迎,／,魚敬,魚敬
膨,／,蒱孟,蒱孟
,,,
諍,側迸,側迸,側迸
迸,……,北諍,北諍
嫈,／,一諍,鷖迸
𠊧,／,蒲迸,蒲迸
轟,／,呼迸,呼迸
牚,／,丑迸,他孟
,,,
勁,居盛,居盛,居正
政,……,之盛,之盛
聖,……,識正,式正
鄭,……,直政,直正
遉,……,丑鄭,丑鄭
性,……,息正,息正
令,……,力正,力政
聘,……,疋政,匹正
夐,……,虚政,休正
摒,……,卑政,卑政
偋,……,防政,防正
倩,……,七政,七政
淨,……,疾政,疾政
盛,……,承政,承正
詺,……,武聘,彌正
精,／,子姓,子姓
𣢝,／,許令,許令
,,,
徑,古㝎,古定,古定
寗,乃㝎,乃㝎,乃定
腥,息㝎,息定,蘇佞
脛,戶㝎,戶定,胡定
㝎,特徑,持徑,徒徑
矴,丁㝎,丁定,丁定
磬,……,苦㝎,苦定
聽,他㝎,他定,他定
靘,千㝎,千定,千定
䒌,莫㝎,莫定,莫定
鎣,烏㝎,烏定,烏定
零,／,力徑,郎定
熒,／,胡㝎,胡定
,,,
宥,尤救,尤救,于救
救,久右,久祐,居祐
胄,直右,直祐,直祐
晝,陟救,陟救,陟救
狩,舒救,舒救,舒救
臭,尺救,尺救,尺救
岫,似祐,似祐,似祐
齅,許救,許救,許救
呪,職救,職救,職救
舊,巨救,巨救,巨救
瘦,所祐,所救,所祐
皺,側救,側救,側救
副,敷救,敷救,敷救
簉,初救,初救,初救
冨,府副,府副,方副
畜,丑救,許救,丑救
溜,力救,力救,力救
秀,息救,息救,息救
驟,鋤祐,鋤祐,鋤祐
僦,即𭕒,即就,即就
𭕒,疾僦,疾僦,疾僦
糅,女救,女救,女救
復,扶冨,扶富,扶富
狖,余救,余救,余救
授,氶秀,承秀,承呪
輮,人又,人又,人又
𪖐,／,牛救,牛救
,,,
𠋫,胡遘,胡遘,胡遘
𡨥,苦𠋫,苦𠋫,苦候
茂,莫𠋫,莫𠋫,莫候
仆,疋豆,匹豆,匹候
豆,徒𠋫,徒𠋫,徒候
闘,丁豆,丁豆,都豆
耨,奴豆,奴豆,奴豆
瘶,蘇豆,蘇豆,蘇奏
奏,則𠋫,則𠋫,則候
透,他𠋫,他𠋫,他候
漚,扵𠋫,扵𠋫,烏候
遘,古𠋫,古𠋫,古候
輳,倉𠋫,倉𠋫,倉奏
陋,虞𠋫*,盧𠋫,盧候
蔲,呼𠋫,呼候,呼漏
䏽,／,蒲𠋫,蒲候
偶,／,五遘,五遘
㔌,／,昨𠋫,才奏
,,,
㓜,伊𮘸,伊謬,伊謬
謬,靡糿,靡幼,靡幼
䠗,丘㓜,丘幼,丘繆
𧾻,／,渠幼,巨幼
,,,
沁,七𫚲,七𫚲,七鴆
祲,作𫚲,作𫚲,子鴆
妊,汝𫚲,汝𫚲,汝鴆
𫚲,直任,直任,直禁
𣏝,職𫚲,職𫚲,之任
𦧈,豆禁*,巨禁,巨禁
禁,居䕃,㞐䕃,居䕃
賃,乃禁,乃禁,乃禁
䕃,扵禁,於禁,於禁
滲,所禁,所禁,所禁
闖,日禁*,丑禁,丑禁
譛,側䜟,側䜟,莊䕃
䜟,楚譛,楚譛,楚譖
揕,陟𫚲,陟𫚲,知鴆
臨,／,力𣹰,良鴆
吟,／,冝禁,冝禁
甚,／,時𫚲,時鴆
,,,
𧰟,以贍,以贍,以贍
贍,市艶,市𧰟,時豔
染,而艶,而贍,而豔
厭,扵艶,扵𧰟,於豔
窆,方驗,方驗,方驗
閃,式贍,式贍,舒贍
𭋲,子艶,子𧰟,子豔
壍,七贍,七贍,七豔
殮,力驗,力驗,力驗
驗,語窆,語窆,魚窆
占,将艶,支豔,章豔
䪜,／,充豔,昌豔
覘,／,丑厭,丑豔
𢜰,／,扵驗,於驗
潛,／,疾豔,慈豔
,,,
㮇,他念,他念,他念
念,奴店,奴店,奴店
店,都念,都念,都念
䃱,先念,先念,先念
磹,徒念,徒念,徒念
趝,紀念,紀念,紀念
𨡣,扵念,於念,於念
𥋋,思念,漸念,漸念
兼,古念,古念,古念
僣,子念,子念,子念
傔,……,苦僭,苦念
稴,／,力店,力店
,,,
證,諸譍,諸譍,諸應
孕,以證,以證,以證
媵,實證,實證,實證
認,……,而證,而證
譍,扵證,於證,於證
甑,子孕,子孕,子孕
興,許譍,許應,許應
勝,詩證,詩證,詩證
眙,……,丈證,丈證
𩜁,里甑,里甑,里甑
稱,𧈪證,齒證,昌孕
丞,／,時證,常證
凴,／,皮孕,皮證
覴,／,丑證,丑證
,,,
嶝,都鄧,都鄧,都鄧
贈,昨亘,昨亘,昨亘
亘,……,古嶝,古鄧
蹭,七贈,七贈,千鄧
鄧,徒亘,徒亘,徒亘
僜,魯鄧,鲁鄧,魯鄧
懵,武亘,武亘,武亘
𥦜,方鄧,方鄧,方隥
倗,父鄧,父鄧,父鄧
增,／,子蹭,子鄧
𡬙,／,思贈,思贈
,,,
䧟,戶韽,戶韽,戶韽
韽,扵䧟,於陷,於陷
蘸,滓䧟,滓陷,莊陷
𪉜,都䧟,都陷,陟陷
㪠,口陷,口陷,口陷
𧸖,佇䧟,佇陷,佇陷
𪉦,／,仕陷,仕陷
𨼮,／,火陷,／
闞,／,公陷,許鑑
諵,／,儜𧸖,尼賺
,,,
鑑,恪懴,格懴,格懺
懴,楚監,楚鑑,楚鑒
覱,子鑑,子鑑,子鑑
㒈,許鑑,許鑑,許鑑
釤,所鑑,所鑑,所鑑
埿,蒲鑑,蒲鑑,蒲鑑
㽉,胡懴,胡懴,胡懺
鑱,士懴,士懴,士懺
𮫏,下鑑,／,／
,,,
嚴,／,魚淹,魚欠
脅,／,盱淹,許欠
淹,／,扵嚴,於劒
㪁,／,丘嚴,丘釅
,,,
梵,扶泛,扶泛,扶泛
泛,敷梵,敷梵,孚梵
劒,舉欠,舉欠,居欠
欠,去劒,去劒,去劒
俺,扵劒,於劒,於劒
𮒈,／,妄泛,亡劒
,,,
屋,烏谷,烏谷,烏谷
獨,徒谷,徒谷,徒谷
穀,古鹿,古鹿,古禄
縠,胡谷,胡谷,胡谷
哭,空谷,空谷,空谷
秃,他谷,他谷,他谷
速,送谷,送谷,桑谷
豰,丁木,丁木,丁木
禄,……,盧谷,盧谷
嗀,呼木,呼木,呼木
族,昨木,昨木,昨木
鏃,作木,作木,作木
瘯,……,千木,千木
曝,蒲木,蒲木,蒲木
扑,普木,普木,普木
卜,愽木,愽木,愽木
木,莫卜,莫卜,莫卜
福,方六,方六,方六
伏,房六,房六,房六
縮,所六,所六,所六
六,力竹,力竹,力竹
逐,直六,直六,直六
菊,舉竹,居六,居六
麴,駈竹,駈竹,驅匊
熟,殊六,殊六,殊六
俶,昌六,昌六,昌六
育,與逐,與逐,余六
𩣽,渠竹,渠六,渠竹
鼀,取育,取育,七宿
粥,之六,之竹,之六
肉,如竹,如竹,如六
叔,式竹,式竹,式竹
蓄,許竹,許六,許竹
竹,陟六,陟六,張六
踀,初六,初六,初六
蹙,子六,子六,子六
肭,女六,女六,女六
縬,側六,側六,側六
蝮,芳伏,芳伏,芳福
郁,於六,於六,於六
肅,息逐,息逐,息逐
目,莫六,莫六,莫六
囿,于目,于目,于六
稸,丑六,丑六,丑六
,,,
沃,烏酷,烏酷,烏酷
毒,徒沃,徒沃,徒沃
篤,冬毒,冬毒,冬毒
酷,苦沃,苦沃,苦沃
鵠,胡沃,胡沃,胡沃
僕,蒲沃,蒲沃,蒲沃
洬,先篤,先篤,先篤
梏,古沃,古篤,古沃
瑁,莫沃,莫沃,莫沃
熇,火酷,火酷,火酷
褥,內沃,如沃,內沃
傶,將毒,將毒,將毒
,,,
燭,之欲,之欲,之欲
玉,語欲,語欲,魚欲
旭,許玉,許玉,許玉
輂,居玉,居玉,居玉
局,渠玉,渠玉,渠玉
蜀,市玉,市玉,市玉
觸,尺玉,尺玉,尺玉
辱,而蜀,而蜀,而蜀
束,書蜀,書蜀,書玉
欲,余蜀,余蜀,余蜀
躅,直録,直録,直録
録,力玉,力玉,力玉
曲,起玉,起玉,丘玉
瘃,陟玉,陟玉,陟玉
贖,神燭,神玉,神蜀
足,即玉,即玉,即玉
幞,房玉,房玉,房玉
促,七玉,七玉,七玉
續,似玉,似足,似足
粟,相玉,相玉,相玉
䪁,封曲,封曲,封曲
梀,丑録,丑録,丑玉
,,,
覺,古嶽,古嶽,古岳
嶽,五角,五角,五角
浞,士角,士角,士角
捉,側角,側角,側角
朔,所角,所角,所角
斲,丁角,丁角,竹角
剥,北角,北角,北角
邈,莫角,莫角,莫角
雹,蒲角,蒲角,蒲角
璞,疋角,匹角,匹角
㱿,苦角,苦角,苦角
濁,直角,直角,直角
渥,扵角,於角,於角
搦,女角,女角,女角
逴,勑角,勑角,敕角
犖,呂角,呂角,呂角
學,戶角,戶角,胡覺
㕰,許角,許角,許角
娖,測角,測角,測角
,,,
質,之日,之日,之日
日,人質,人質,人質
實,神質,神質,神質
秩,直質,直質,直一
悉,息七,息七,息七
一,憶質,於逸,於悉
七,親𢘻,親日,親吉
疋,譬吉,譬吉,譬吉
吉,居質,居質,居質
暱,尼質,尼質,尼質
逸,夷質,夷質,夷質
詰,去吉,去吉,去吉
欯,許吉,許吉,許吉
捁,丑栗,丑栗,丑栗
栗,力質,力質,力質
窒,陟栗,陟栗,陟栗
焌,翠恤,翠恤,倉聿
疾,秦𢘻,秦𢘻,秦悉
㓼,初栗,初栗,初栗
失,識質,識質,式質
堲,資𢘻,資𢘻,資悉
蜜,民必,無必,彌畢
必,卑吉,比蜜,卑吉
聿,餘律,餘律,餘律
卒,子聿,子聿,子聿
䘏,辛聿,辛聿,辛聿
姞,巨乙,巨乙,巨乙
術,食聿,食聿,食聿
橘,居蜜,居蜜,居聿
崒,聚䘏,才䘏,慈䘏
邲,毗必,毗必,毗必
出,尺聿,尺聿,赤律
𧽻,其聿,其聿,居聿
䬂,許聿,許聿,許聿
律,呂恤,呂䘏,呂䘏
㤕,竹律,竹律,竹律
术,直律,直律,直律
黜,丑律,丑律,丑律
䫻,于筆,于筆,于筆
率,所律,師出,所律
筆,鄙蜜,鄙密,鄙密
密,羙筆,羙筆,羙筆
弼,房律,房律,房密
乙,於筆,於筆,於筆
䎲,魚乙,魚乙,魚乙
𠮟,齒日,尺栗,昌栗
𪗨,／,仕乙,仕叱
茁,／,几律,厥筆
肹,／,羲乙,羲乙
絀,／,式出,竹律
,,,
物,無弗,無弗,文弗
弗,分物,分勿,分勿
欝,迂物,㐵勿,紆物
𠀔,九物,居勿,九勿
屈,區物,區物,區勿
倔,衢物,衢物,衢物
佛,符弗,符弗,符弗
𩗛,許物,許物,許勿
䬑,王物,王物,王勿
拂,敷物,敷物,敷勿
,,,
櫛,阻瑟,阻瑟,阻瑟
瑟,所櫛,所櫛,所櫛
,,,
迄,許訖,許訖,許訖
訖,居乞,居乞,居乞
疙,魚乞,魚乞,魚乞
圪,于乞,于乞,
䞘,其迄,其迄,其迄
乞,去訖,去訖,去訖
,,,
月,魚厥,魚厥,魚厥
伐,房越,房越,房越
越,戶伐,王伐,王伐
厥,居月,居月,居月
噦,𠮮劣,乙劣,於月
𡡕,扵月,於月,於月
𧤼,其月,其月,其月
闕,去月,去月,去月
髮,方伐,方伐,方伐
韈,望發,妄發,望發
䬂,許月,許月,許月
謁,扵歇,於歇,於歇
歇,許謁,許謁,許竭
訐,居謁,居謁,居竭
𢷒,其謁,其謁,其謁
㤄,疋伐,匹伐,拂伐
钀,魚揭,語謁,語訐
,,,
沒,莫㔜,莫勃,莫勃
骨,古忽,古忽,古忽
勃,蒲沒,蒲沒,蒲沒
咄,當沒,當沒,當沒
宊,他骨,他骨,他骨
突,陁骨,陁骨,陀骨
𩑦,烏沒,烏沒,烏沒
忽,呼骨,呼骨,呼骨
兀,五忽,五忽,五忽
𥩾,普沒,普沒,普沒
𢂤,勒沒,勒沒,勒沒
窟,苦角,苦骨,苦骨
訥,諾骨,諾忽,內骨
𡨧,蘇骨,蘇骨,蘇骨
猝,鹿沒*,麁沒,倉沒
捽,昨沒,昨沒,昨沒
麧,下沒,下沒,下沒
卒,則沒,則沒,臧沒
䯉,一骨,烏沒,烏沒
鶻,／,胡骨,戶骨
,,,
末,莫割,莫割,莫撥
枂,五活,五活,五活
撥,愽末,愽末,北末
𩯳,姉末,姉末,𡛷末
括,古活,古活,古活
闊,苦括,苦括,苦栝
活,戶括,戶括,戶括
奪,徒括,徒括,徒括
豁,呼活,呼括,呼括
斡,烏活,烏活,烏括
繓,子括,子括,子括
鏺,普括,普活,普活
侻,他活,他活,他括
捋,盧活,盧括,郎括
掇,多活,多括,丁括
撮,七活,七括,倉括
跋,蒲活,蒲撥,蒲撥
躠,桑割,桑割,桑割
怛,當割,當割,當割
闥,他達,他達,他達
遏,烏葛,烏割,烏葛
剌,盧達,盧達,盧達
渴,苦割,苦割,苦曷
達,陁割,陁割,唐割
嶻,才割,才割,才割
𦵮,五割,五割,五割
葛,古逹,古達,古達
褐,胡葛,胡葛,胡葛
䫘,許葛,許葛,許葛
捺,奴曷,奴曷,奴曷
攃,七曷,七曷,七曷
,,,
黠,胡八,胡八,胡八
札,側八,側八,側八
拔,蒲八,蒲八,蒲八
𤫶,恪八,苦八,恪八
滑,戶八,戶八,戶八
八,愽拔,博拔,博拔
窡,丁滑,丁滑,丁滑
豽,女滑,女滑,女滑
嗗,馬八*,烏八,烏八
䶪,切八,初八,初八
𠟽,古骨,古滑,古滑
戛,古黠,古黠,古黠
軋,烏黠,烏黠,烏黠
殺,所八,所八,所八
㑻,莫八,莫八,莫八
傄,呼八,呼八,呼八
痆,女黠,女黠,女黠
𦤙,女滑,五滑,五滑
䯇,口滑,口滑,口滑
汃,／,普八,普八
,,,
鎋,胡瞎,胡八,胡瞎
𪆰,乙鎋,乙鎋,乙鎋
齾,五鎋,吾鎋,五鎋
刹,初鎋,初鎋,初鎋
瞎,許鎋,許鎋,許鎋
𮆉,枯鎋,枯鎋,枯鎋
獺,他鎋,他鎋,他鎋
𤷈,女鎋,女鎋,女黠
刮,古𩒬,古𩒬,古䫄
𩒬,丑刮,丑刮,丑刮
頢,下刮,下刮,下刮
鵽,丁刮,丁刮,丁刮
刖,五刮,五割,五刮
妠,女刮,女刮,女刮
䵵,初刮,初刮,初刮
礣,慕鎋,莫鎋,莫鎋
捌,百鎋,百鎋,百鎋
𪈟,古鎋,古鎋,古鎋
𩭿,／,而鎋,而轄
,,,
屑,先結,先結,先結
切,千結,千結,千結
結,古屑,古屑,古屑
節,子結,子結,子結
血,呼玦,呼決,呼決
闋,苦穴,苦穴,苦穴
玦,古穴,古穴,古穴
穴,胡玦,胡玦,胡決
抉,扵决,於决,於決
姪,徒𣅔,徒結,徒結
鐵,他結,他結,他結
纈,胡結,胡結,胡結
𣵀,奴結,奴結,奴結
截,作結,昨結,昨結
齧,五結,五結,五結
蔑,莫結,莫結,莫結
㢼,方結,方結,方結
噎,烏結,烏結,烏結
猰,苦結,苦結,苦結
㚛,虎結,虎結,虎結
撇,普蔑,普蔑,普蔑
蹩,蒲結,蒲結,蒲結
窒,丁結,丁結,丁結
𥸸,練結,練結,練結
,,,
薛,私列,私結,私列
列,呂𦵮,呂結,良薛
哲,陟列,陟列,陟列
傑,渠列,渠列,渠列
熱,如列,如列,如列
晢,𣅀熱,𣅀熱,旨熱
舌,食烈,食列,食列
𦽆,魚列,魚列,魚列
朅,去竭,去竭,丘竭
滅,亡別,亡列,亡列
鷩,并列,并列,并列
絕,情雪,情雪,情雪
蕝,子恱,子恱,子恱
雪,相絕,相絕,相絕
𤿫,丑劣,丑劣,丑恱
恱,翼雪,翼雪,弋雪
缺,傾雪,傾雪,傾雪
爇,如雪,如雪,如劣
說,失爇,失爇,職恱
拙,職雪,職雪,職恱
歠,昌雪,昌雪,昌恱
輟,陟劣,陟劣,陟劣
劣,力惙,力惙,力輟
𧢍,芳滅,芳滅,芳滅
別,憑列,皮列,皮列
䇷,方列,兵列,方別
轍,直列,直列,直列
刷,所劣,所劣,所劣
孑,居列,居列,居列
設,識列,識列,識列
𥄎,……,許劣,許劣
吶,女劣,女劣,女劣
妜,扵恱,於恱,於恱
蹶,紀劣,紀劣,紀劣
茁,側劣,側劣,側劣
膬,七絕,七絕,七絕
䘁,子列,姉列,𡛷列
樧,山列,山列,山列
焆,於列,於列,於列
屮,丑列,丑列,丑列
娎,許列,許列,許列
啜,樹雪,䖏雪,殊雪
㔍,厠滑,廁別,厠列
嫳,／,扶別,普蔑
乴,／,寺絕,寺絕
丿,／,普折,普蔑
,,,
錫,先擊,先擊,先擊
激,古𢟍,古歷,古歷
霹,普激,普激,普擊
𢟍,閭激,閭激,郎擊
的,都𢟍,都𢟍,都𢟍
檄,／,胡狄,胡狄
鷁,／,五歷,五歷
荻,徒𢟍,徒歷,徒歷
逖,他𢟍,他歷,他歷
績,則𢟍,則𠪾,則歷
燩,去激,去激,苦擊
惄,奴歴,奴𠪾,奴歷
寂,昨𢟍,昨𠪾,前歷
覓,莫𢟍,莫𠪾,莫狄
甓,扶𢟍,扶𠪾,扶歷
壁,北激,北激,北激
閴,苦鵙,苦鶪,苦鶪
郥,古閴,古闃,古闃
戚,倉𢟍,倉歷,倉歷
赥,許狄,許狄,許激
,,,
昔,私積,私積,思積
積,資昔,資亦,資昔
益,伊昔,伊昔,伊昔
繹,羊益,羊益,羊益
𥼶,施漬,施隻,施隻
尺,昌石,昌石,昌石
石,常尺,常尺,常隻
隻,之石,之石,之石
擲,直炙,直炙,直炙
皵,七跡,七迹,七迹
席,詳亦,詳昔,祥易
籍,秦昔,秦昔,秦昔
擗,房益,房益,房益
役,營隻,營隻,營隻
辟,必益,必益,必益
僻,芳辟,芳辟,芳辟
瞁,許伇,許役,許役
麝,食亦,食夜,食亦
彳,丑亦,丑亦,丑亦
碧,方彳,陂隔,彼役
𪐏,／,竹益,竹益
,,,
麥,莫獲,莫獲,莫獲
獲,胡麥,胡麥,胡麥
蟈,古獲,古獲,古獲
蘗,愽厄,博厄,博厄
䌟,蒲𮧓,蒲革,蒲革
賾,土𮧓,土革,土革
責,側𮧓,側革,側革
策,惻𮧓,惻革,楚革
騞,呼麥,呼麦,呼麥
礊,口𮧓,口革,楷革
覈,下𮧓,下革,下革
隔,古核,古核,古核
摘,陟𮧓,陟革,陟革
厄,烏𮧓,烏革,於革
𰗮,所責,所責,山責
𢶉,普麥,普麦,普麥
䩹,／,五𮧓,五革
䯜,／,徒𮧓,他歷
,,,
陌,莫白,莫百,莫白
磔,張格,陟格,陟格
伯,愽白,博白,傍陌
白,傍陌,傍陌,傍陌
劇,奇𨒫,奇逆,奇逆
戟,几劇,几劇,几劇
索,所戟,所戟,山戟
𣑭,側戟*,惻戟,測戟
嚄,胡伯,胡伯,胡伯
嘖,側陌,側陌,側佰
齚,鋤陌,鋤陌,鋤陌
隙,綺戟,綺戟,綺戟
額,五陌,五陌,五陌
逆,冝戟,冝戟,冝戟
客,苦陌,苦陌,苦格
啞,烏陌,烏陌,烏格
𧈊,許𨛠,許郄,許郤
坼,丑格,丑格,丑格
䪝,乙白,乙百,乙白
𢫦,普伯,普伯,普伯
赫,呼格,呼格,呼格
垎,胡格,胡格,胡格
挌,古陌,古陌,古伯
謋,虎伯,虎伯,虎伯
宅,瑒陌,棖陌,場伯
虢,古陌,古伯,古伯
擭,…虢,一虢,一虢
蹃,女白,女白,女白
搦,奴格,尼白,女白
𡄴,／,于陌,胡伯
,,,
合,胡閤,胡閤,侯閤
閤,古沓,古沓,古沓
答,都合,都合,都合
趿,蘇合,蘇荅,蘇合
沓,徒合,徒合,徒合
錔,他合,他閤,他合
雜,徂合,徂合,徂合
帀,子答,子荅,子荅
拉,虚合*,盧荅,盧合
納,奴答,奴荅,奴荅
溘,口答,口荅,口荅
姶,烏合,烏合,烏合
欱,呼合,呼合,呼合
𡀾,五合,五合,五合
䟃,／,七合,七合
,,,
盍,胡臘,胡臘,胡臘
臘,盧盍,盧盍,盧盍
㿴,都…,都盍,都榼
榻,吐盍,吐盍,吐盍
𣣹,呼盍,呼盍,呼盍
魶,奴盍,奴盍,奴盍
蹋,徒盍,徒盍,徒盍
㒎,……,私盍,私盍
儑,五盍,五盍,五盍
䨿,才盍,才盍,才盍
䫦,古盍,古盍,古盍
𣙥,苦盍,苦盍,苦盍
鰪,……,安盍,安盍
囃,／,倉臘,倉臘
,,,
洽,侯夾,侯夾,侯夾
恰,苦洽,苦洽,苦洽
夾,……,古洽,古洽
箑,……,士洽,士洽
眨,阻洽,阻洽,側洽
揷,楚洽,楚洽,楚洽
䶎,呼洽,呼洽,呼洽
𡆴,女洽,女洽,女洽
霎,山洽,山洽,山洽
劄,竹洽,竹洽,竹洽
𨂁,烏洽,烏洽,烏洽
,,,
狎,胡甲,胡甲,胡甲
渫,丈甲,丈甲,丈甲
甲,去狎,古狎,古狎
鴨,烏狎,烏狎,烏甲
𦦱,初甲,初甲,／
翣,所甲,所甲,所甲
呷,呼甲,呼甲,呼甲
㳿,／,士甲,／
,,,
葉,与涉,与涉,與涉
接,紫葉,紫𦯧,即葉
攝,書涉,書涉,書涉
涉,時攝,時攝,時攝
獵,良涉,良涉,良涉
捷,疾葉,疾𦯧,疾葉
䐑,直輒,直輙,直葉
㪑,扵輒,於輙,於輒
𣀳,尼輒,尼輙,尼輒
謵,七涉,叱涉,叱涉
讘,而涉,而涉,而涉
讋,之涉,之涉,之涉
妾,七輒,七接,七接
𨪸,丑輙,丑輒,丑輒
极,其輒,其輒,其輒
輒,陟葉,陟涉,陟葉
曄,筠輒,筠輒,筠輒
㾜,去涉,去涉,去涉
萐,山輒,山輙,山輒
𦀖,居輒,居輒,居輒
厭,扵葉,於葉,於葉
,,,
怗,他恊,他協,他協
恊,胡頰,胡頰,胡頰
頰,吉恊,古怗,古協
愜,苦恊,苦恊,苦恊
牒,徒恊,徒協,徒協
擪,於恊,於協,於葉
𦬼,乃恊,奴協,奴協
燮,蘇恊,蘇協,蘇協
𤮁,盧恊,盧協,盧協
聑,丁篋,丁篋,丁愜
䕹,在恊,在協,在協
浹,子恊,子協,子協
弽,呼恊,呼協,呼牒
,,,
緝,七入,七入,七入
十,是執,是執,是執
執,側什,之入,之入
習,似入,似入,似入
褶,神執,神執,似入
集,秦入,秦入,秦入
入,尔執,尔執,人執
揖,伊入,伊入,伊入
溼,失入,失入,失入
㗱,姉入,姉入,子入
及,其立,其立,其立
縶,陟立,陟立,陟立
蟄,直立,直立,直立
立,力急,力急,力入
急,居立,居立,居立
岌,魚及,魚及,魚及
泣,去㥯*,去急,去急
𩎕,先立,先立,先立
吸,許及,許及,許及
澀,色立,色立,色立
戢,阻立,阻立,阻立
邑,英及,英及,於汲
湁,丑入,丑立,丑入
煜,爲立,爲立,爲立
鵖,／,房及,彼及
,,,
藥,以灼,以灼,以灼
略,離灼,離灼,離灼
腳,居灼,居灼,居勺
灼,之爍,之藥,之若
爍,書藥,書藥,書藥
若,而灼,而灼,而灼
綽,𠁅約,處灼,昌約
約,扵略,於略,於略
却,去約,去約,去約
虐,魚約,魚約,魚約
謔,虚約,虚約,虚約
妁,巿若,巿若,巿若
㲋,丑略,丑略,丑略
削,息灼,息略,息約
斮,側略,側略,側略
爵,即略,即略,即略
皭,……,在爵,在爵
鵲,七雀,七雀,七雀
噱,其虐,其虐,其虐
嬳,憂…,憂縛,憂縛
縛,符钁,符玃,符钁
䂄,許縛,許縛,許縛
籰,王縛,王縛,王縛
玃,居縛,居縛,居縛
著,／,竹略,張略
躩,／,丘縛,丘縛
戄,／,衢籰,具籰
,,,
鐸,徒落,徒落,徒落
莫,幕各,慕各,慕各
落,盧各,盧各,盧各
託,他各,他各,他各
作,則落,子洛,則落
錯,倉各,倉各,倉各
各,古落,古落,古落
恪,苦各,苦各,苦各
愕,五各,五各,五各
惡,烏各,烏各,烏各
諾,奴各,奴各,奴各
𩔈,匹各,匹各,匹各
泊,傍各,傍各,傍各
𦞦,呵各,呵各,呵各
索,蘇各,蘇各,蘇各
涸,下各,下各,下各
昨,在各,在各,在各
博,補各,補各,補各
霍,…郭,虎郭,虚郭
郭,古博,古博,古博
臒,烏郭,烏郭,烏郭
穫,……,胡郭,胡郭
廓,苦郭,苦郭,苦郭
,,,
職,之翼,之翼,之翼
直,除力,除力,除力
力,良直,良直,林直
勑,恥力,褚力,恥力
陟,竹力,竹力,竹力
食,乗力,乗力,乗力
息,……,相即,相即
寔,常職,常職,常職
識,……,商職,賞職
赩,許力,許力,許極
極,渠力,渠力,渠力
崱,士力,士力,士力
匿,……,女力,女力
測,……,愴力,切力
憶,扵力,於力,於力
𢬃,扵棘,於棘,於力
䩯,丘力,丘力,丘力
色,所力,所力,所力
殛,……,紀力,紀力
弋,与識,与職,與職
即,子力,子力,子力
逼,彼側,彼側,彼側
域,榮逼,榮逼,雨逼
洫,況逼,況逼,況逼
堛,芳逼,芳逼,芳逼
稄,阻力,阻力,阻力
愎,符逼,皮逼,符逼
嶷,魚𢬃,魚力,魚力
堲,／,秦力,秦力
,,,
徳,多則,多特,多則
則,子徳,即勒,子德
勒,𭾐徳,盧德,盧則
忒,他得,他則,他德
