韻,小韻,切韻,王韻,廣韻,切韻校,上字擬音,下字擬音,小韻擬音
勁,遉,……,丑鄭,丑鄭,……,,,ʈʰɨ˞àŋ
勁,性,……,息正,息正,……,,,siàŋ
勁,令,……,力正,力政,……,,,ɭɨ˞àŋ
勁,聘,……,疋政,匹正,……,,,pʰiàŋ
勁,夐,……,虚政,休正,……,,,xyàŋ
勁,摒,……,卑政,卑政,……,,,piàŋ
勁,偋,……,防政,防正,……,,,biàŋ
勁,倩,……,七政,七政,……,,,ʦʰiàŋ
勁,淨,……,疾政,疾政,……,,,ʣiàŋ
勁,盛,……,承政,承正,……,,,ʥiàŋ
勁,詺,……,武聘,彌正,……,,,miàŋ
勁,精,／,子姓,子姓,／,,,ʦiàŋ
勁,𣢝,／,許令,許令,／,,,xiàŋ
徑,徑,古㝎,古定,古定,古㝎,qɔó,dɛèŋ,qɛèŋ
徑,寗,乃㝎,乃㝎,乃定,乃㝎,nʌɤ́i,dɛèŋ,nɛèŋ
徑,腥,息㝎,息定,蘇佞,息㝎,sⁱɯ̇k,dɛèŋ,sɛèŋ
徑,脛,戶㝎,戶定,胡定,戶㝎,ʁɔó,dɛèŋ,ʁɛèŋ
徑,㝎,特徑,持徑,徒徑,特徑,dʌɤ̇k,qɛèŋ,dɛèŋ
徑,矴,丁㝎,丁定,丁定,丁㝎,tɛēŋ,dɛèŋ,tɛèŋ
徑,磬,……,苦㝎,苦定,……,,,qʰɛèŋ
徑,聽,他㝎,他定,他定,他㝎,tʰɑ̄,dɛèŋ,tʰɛèŋ
徑,靘,千㝎,千定,千定,千㝎,ʦʰɛēn,dɛèŋ,ʦʰɛèŋ
徑,䒌,莫㝎,莫定,莫定,莫㝎,mˁɑ̇q,dɛèŋ,mˁɛèŋ
徑,鎣,烏㝎,烏定,烏定,烏㝎,ʕɔō,dɛèŋ,ʕœèŋ
徑,零,／,力徑,郎定,／,,,lɛèŋ
徑,熒,／,胡㝎,胡定,／,,,ʁœèŋ
宥,宥,尤救,尤救,于救,尤救,ū,kù,ù
宥,救,久右,久祐,居祐,久宥,kú,ù,kù
宥,胄,直右,直祐,直祐,直宥,ɖɨ˞ɯ̇k,ù,ɖù
宥,晝,陟救,陟救,陟救,陟救,ʈɨ˞ɯ̇k,kù,ʈù
宥,狩,舒救,舒救,舒救,書救,ɕɯɤ̄,kù,ɕù
宥,臭,尺救,尺救,尺救,尺救,ʨʰiȧk,kù,ʨʰù
宥,岫,似祐,似祐,似祐,似宥,zⁱɯ́,ù,zⁱù
宥,齅,許救,許救,許救,許救,xɯɤ́,kù,xù
宥,呪,職救,職救,職救,職救,ʨɯ̇k,kù,ʨù
宥,舊,巨救,巨救,巨救,巨救,gɯɤ́,kù,gù
宥,瘦,所祐,所救,所祐,所宥,ʂɯɤ́,ù,ʂù
宥,皺,側救,側救,側救,稄救,ꭧɨ˞ɯ̇k,kù,ꭧù
宥,副,敷救,敷救,敷救,敷救,pʰuō,kù,pʰù
宥,簉,初救,初救,初救,初救,ꭧʰɯɤ̄,kù,ꭧʰù
宥,冨,府副,府副,方副,甫副,puó,pʰù,pù
宥,畜,丑救,許救,丑救,丑救,ʈʰú,kù,ʈʰù
宥,溜,力救,力救,力救,力救,ɭɨ˞ɯ̇k,kù,ɭù
宥,秀,息救,息救,息救,息救,sⁱɯ̇k,kù,sⁱù
宥,驟,鋤祐,鋤祐,鋤祐,鋤宥,ꭦɯɤ̄,ù,ꭦù
宥,僦,即𭕒,即就,即就,即𭕒,ʦⁱɯ̇k,ʣⁱù,ʦⁱù
宥,𭕒,疾僦,疾僦,疾僦,疾僦,ʣi̇t,ʦⁱù,ʣⁱù
宥,糅,女救,女救,女救,女救,ɳɯɤ́,kù,ɳù
宥,復,扶冨,扶富,扶富,扶冨,buō,pù,bù
宥,狖,余救,余救,余救,余救,iɯɤ̄,kù,iù
宥,授,氶秀,承秀,承呪,承秀,ʥɯ̄ŋ,sⁱù,ʥù
宥,輮,人又,人又,人又,仁宥,ɲīn,ù,ɲù
宥,𪖐,／,牛救,牛救,／,,,ŋù
𠋫,𠋫,胡遘,胡遘,胡遘,胡遘,ʁɔō,qɔù,ʁɔù
𠋫,𡨥,苦𠋫,苦𠋫,苦候,苦𠋫,qʰɔó,ʁɔù,qʰɔù
𠋫,茂,莫𠋫,莫𠋫,莫候,莫𠋫,mˁɑ̇q,ʁɔù,mˁɔù
𠋫,仆,疋豆,匹豆,匹候,疋豆,pʰi̇t,dɔù,pˁʰɔù
𠋫,豆,徒𠋫,徒𠋫,徒候,徒𠋫,dɔō,ʁɔù,dɔù
𠋫,闘,丁豆,丁豆,都豆,丁豆,tɛēŋ,dɔù,tɔù
𠋫,耨,奴豆,奴豆,奴豆,奴豆,nɔō,dɔù,nɔù
𠋫,瘶,蘇豆,蘇豆,蘇奏,蘇豆,sɔō,dɔù,sɔù
𠋫,奏,則𠋫,則𠋫,則候,則𠋫,ʦʌɤ̇k,ʁɔù,ʦɔù
𠋫,透,他𠋫,他𠋫,他候,他𠋫,tʰɑ̄,ʁɔù,tʰɔù
𠋫,漚,扵𠋫,扵𠋫,烏候,於𠋫,ʔɯɤ̄,ʁɔù,ʕɔù
𠋫,遘,古𠋫,古𠋫,古候,古𠋫,qɔó,ʁɔù,qɔù
𠋫,輳,倉𠋫,倉𠋫,倉奏,倉𠋫,ʦʰɑ̄ɴ,ʁɔù,ʦʰɔù
𠋫,陋,虞𠋫*,盧𠋫,盧候,盧𠋫,lɔō,ʁɔù,lɔù
𠋫,蔲,呼𠋫,呼候,呼漏,呼𠋫,χɔō,ʁɔù,χɔù
𠋫,䏽,／,蒲𠋫,蒲候,／,,,bˁɔù
𠋫,偶,／,五遘,五遘,／,,,ɴɔù
𠋫,㔌,／,昨𠋫,才奏,／,,,ʣɔù
㓜,㓜,伊𮘸,伊謬,伊謬,伊𮘸,ʔī,mɨ˞ìu,ʔìu
㓜,𮘸,靡糿,靡幼,靡幼,靡㓜,mɨ˞é,ʔìu,mɨ˞ìu
㓜,䠗,丘㓜,丘幼,丘繆,丘㓜,kʰū,ʔìu,kʰìu
㓜,𧾻,／,渠幼,巨幼,／,,,gìu
沁,沁,七𫚲,七𫚲,七鴆,七𫚲,ʦʰi̇t,ɖɨ˞ìm,ʦʰìm
沁,祲,作𫚲,作𫚲,子鴆,作𫚲,ʦɑ̇q,ɖɨ˞ìm,ʦìm
沁,妊,汝𫚲,汝𫚲,汝鴆,汝𫚲,ɲɯɤ́,ɖɨ˞ìm,ɲìm
沁,𫚲,直任,直任,直禁,直任,ɖɨ˞ɯ̇k,ɲìm,ɖɨ˞ìm
沁,𣏝,職𫚲,職𫚲,之任,職𫚲,ʨɯ̇k,ɖɨ˞ìm,ʨìm
沁,𦧈,豆禁*,巨禁,巨禁,巨禁,gɯɤ́,kɯ̀m,gɯ̀m
沁,禁,居䕃,㞐䕃,居䕃,居䕃,kɯɤ̄,ʔɯ̀m,kɯ̀m
沁,賃,乃禁,乃禁,乃禁,乃禁,nʌɤ́i,kɯ̀m,ɳɨ˞ìm
沁,䕃,扵禁,於禁,於禁,於禁,ʔɯɤ̄,kɯ̀m,ʔɯ̀m
沁,滲,所禁,所禁,所禁,所禁,ʂɯɤ́,kɯ̀m,ʂɨ˞ìm
沁,闖,日禁*,丑禁,丑禁,丑禁,ʈʰú,kɯ̀m,ʈʰɨ˞ìm
沁,譛,側䜟,側䜟,莊䕃,稄䜟,ꭧɨ˞ɯ̇k,ꭧʰɨ˞ìm,ꭧɨ˞ìm
沁,䜟,楚譛,楚譛,楚譖,楚譛,ꭧʰɯɤ́,ꭧɨ˞ìm,ꭧʰɨ˞ìm
沁,揕,陟𫚲,陟𫚲,知鴆,陟𫚲,ʈɨ˞ɯ̇k,ɖɨ˞ìm,ʈɨ˞ìm
沁,臨,／,力𣹰,良鴆,／,,,ɭɨ˞ìm
沁,吟,／,冝禁,冝禁,／,,,ŋɯ̀m
沁,甚,／,時𫚲,時鴆,／,,,ʥìm
𧰟,𧰟,以贍,以贍,以贍,以贍,iɯ́,ʥièm,ièm
𧰟,贍,市艶,市𧰟,時豔,市𧰟,ʥɯ́,ièm,ʥièm
𧰟,染,而艶,而贍,而豔,而𧰟,ɲɯ̄,ièm,ɲièm
𧰟,厭,扵艶,扵𧰟,於豔,於𧰟,ʔɯɤ̄,ièm,ʔièm
𧰟,窆,方驗,方驗,方驗,方驗,puɑ̄ɴ,ŋɨ˞èm,pɨ˞èm
𧰟,閃,式贍,式贍,舒贍,識贍,ɕɯ̇k,ʥièm,ɕièm
𧰟,𭋲,子艶,子𧰟,子豔,子𧰟,ʦⁱɯ́,ièm,ʦièm
𧰟,壍,七贍,七贍,七豔,七贍,ʦʰi̇t,ʥièm,ʦʰièm
𧰟,殮,力驗,力驗,力驗,力驗,ɭɨ˞ɯ̇k,ŋɨ˞èm,ɭɨ˞èm
𧰟,驗,語窆,語窆,魚窆,語窆,ŋɯɤ́,pɨ˞èm,ŋɨ˞èm
𧰟,占,将艶,支豔,章豔,將𧰟,ʦⁱɯɑ̄ɴ,ièm,ʨièm
𧰟,䪜,／,充豔,昌豔,／,,,ʨʰièm
𧰟,覘,／,丑厭,丑豔,／,,,ʈʰɨ˞èm
𧰟,𢜰,／,扵驗,於驗,／,,,ʔɨ˞èm
𧰟,潛,／,疾豔,慈豔,／,,,ʣièm
㮇,㮇,他念,他念,他念,他念,tʰɑ̄,nɛèm,tʰɛèm
㮇,念,奴店,奴店,奴店,奴店,nɔō,tɛèm,nɛèm
㮇,店,都念,都念,都念,都念,tɔō,nɛèm,tɛèm
㮇,䃱,先念,先念,先念,先念,sɛēn,nɛèm,sɛèm
㮇,磹,徒念,徒念,徒念,徒念,dɔō,nɛèm,dɛèm
㮇,趝,紀念,紀念,紀念,紀念,kɯ́,nɛèm,qɛèm
㮇,𨡣,扵念,於念,於念,於念,ʔɯɤ̄,nɛèm,ʕɛèm
㮇,𥋋,…念,漸念,漸念,…念,,nɛèm,ʣɛèm
㮇,兼,古念,古念,古念,古念,qɔó,nɛèm,qɛèm
㮇,僣,子念,子念,子念,子念,ʦⁱɯ́,nɛèm,ʦɛèm
㮇,傔,……,苦僭,苦念,……,,,qʰɛèm
㮇,稴,／,力店,力店,／,,,lɛèm
證,證,諸譍,諸譍,諸應,諸譍,ʨɯɤ̄,ʔɯ̀ŋ,ʨɯ̀ŋ
證,孕,以證,以證,以證,以證,iɯ́,ʨɯ̀ŋ,iɯ̀ŋ
證,媵,實證,實證,實證,實證,ʑi̇t,ʨɯ̀ŋ,ʑɯ̀ŋ
證,認,……,而證,而證,……,,,ɲɯ̀ŋ
證,譍,扵證,於證,於證,於證,ʔɯɤ̄,ʨɯ̀ŋ,ʔɯ̀ŋ
證,甑,子孕,子孕,子孕,子孕,ʦⁱɯ́,iɯ̀ŋ,ʦⁱɯ̀ŋ
證,興,許譍,許應,許應,許譍,xɯɤ́,ʔɯ̀ŋ,xɯ̀ŋ
證,勝,詩證,詩證,詩證,詩證,ɕɯ̄,ʨɯ̀ŋ,ɕɯ̀ŋ
證,眙,……,丈證,丈證,……,,,ɖɨ˞ɯ̀ŋ
證,𩜁,里甑,里甑,里甑,里甑,ɭɯ́,ʦⁱɯ̀ŋ,ɭɨ˞ɯ̀ŋ
證,稱,𧈪證,齒證,昌孕,蚩證,ʨʰɯ̄,ʨɯ̀ŋ,ʨʰɯ̀ŋ
證,丞,／,時證,常證,／,,,ʥɯ̀ŋ
證,凴,／,皮孕,皮證,／,,,bɨ˞ɯ̀ŋ
證,覴,／,丑證,丑證,／,,,ʈʰɨ˞ɯ̀ŋ
嶝,嶝,都鄧,都鄧,都鄧,都鄧,tɔō,dʌɤ̀ŋ,tʌɤ̀ŋ
嶝,贈,昨亘,昨亘,昨亘,昨亘,ʣɑ̇q,qʌɤ̀ŋ,ʣʌɤ̀ŋ
嶝,亘,……,古嶝,古鄧,……,,,qʌɤ̀ŋ
嶝,蹭,七贈,七贈,千鄧,七贈,ʦʰi̇t,ʣʌɤ̀ŋ,ʦʰʌɤ̀ŋ
嶝,鄧,徒亘,徒亘,徒亘,徒亘,dɔō,qʌɤ̀ŋ,dʌɤ̀ŋ
嶝,僜,魯鄧,鲁鄧,魯鄧,魯鄧,lɔó,dʌɤ̀ŋ,lʌɤ̀ŋ
嶝,懵,武亘,武亘,武亘,武亘,muó,qʌɤ̀ŋ,mˁʌɤ̀ŋ
嶝,𥦜,方鄧,方鄧,方隥,方鄧,puɑ̄ɴ,dʌɤ̀ŋ,pˁʌɤ̀ŋ
嶝,倗,父鄧,父鄧,父鄧,父鄧,buó,dʌɤ̀ŋ,bˁʌɤ̀ŋ
嶝,增,／,子蹭,子鄧,／,,,ʦʌɤ̀ŋ
嶝,𡬙,／,思贈,思贈,／,,,sʌɤ̀ŋ
䧟,䧟,戶韽,戶韽,戶韽,戶韽,ʁɔó,ʕɜ˞èm,ʁɜ˞èm
䧟,韽,扵䧟,於陷,於陷,於䧟,ʔɯɤ̄,ʁɜ˞èm,ʕɜ˞èm
䧟,蘸,滓䧟,滓陷,莊陷,滓䧟,ꭧɯ́,ʁɜ˞èm,ꭧɜ˞èm
䧟,𪉜,都䧟,都陷,陟陷,都䧟,tɔō,ʁɜ˞èm,ʈɜ˞èm
䧟,㪠,口陷,口陷,口陷,口䧟,qʰɔú,ʁɜ˞èm,qʰɜ˞èm
䧟,𧸖,佇䧟,佇陷,佇陷,佇䧟,ɖɯɤ́,ʁɜ˞èm,ɖɜ˞èm
䧟,𪉦,／,公陷,公陷,／,,,qɜ˞èm
䧟,讒,／,士陷,仕陷,／,,,ꭦɜ˞èm
䧟,闞,／,火陷,許鑑,／,,,χɜ˞èm
䧟,諵,／,儜𧸖,尼賺,／,,,ɳɜ˞èm
鑑,鑑,恪懴,格懴,格懺,恪懴,qʰɑ̇q,ꭧʰɜ˞àm,qɜ˞àm
鑑,懴,楚監,楚鑑,楚鑒,楚鑑,ꭧʰɯɤ́,qɜ˞àm,ꭧʰɜ˞àm
鑑,覱,子鑑,子鑑,子鑑,子鑑,ʦⁱɯ́,qɜ˞àm,ꭧɜ˞àm
鑑,㒈,許鑑,許鑑,許鑑,許鑑,xɯɤ́,qɜ˞àm,χɜ˞àm
鑑,釤,所鑑,所鑑,所鑑,所鑑,ʂɯɤ́,qɜ˞àm,ʂɜ˞àm
鑑,埿,蒲鑑,蒲鑑,蒲鑑,匍鑑,bˁɔō,qɜ˞àm,bˁɜ˞àm
鑑,㽉,胡懴,胡懴,胡懺,胡懴,ʁɔō,ꭧʰɜ˞àm,ʁɜ˞àm
鑑,鑱,士懴,士懴,士懺,士懴,ꭦɯ́,ꭧʰɜ˞àm,ꭦɜ˞àm
鑑,𮫏,下鑑,／,／,下鑑,ʁɜ˞á,qɜ˞àm,ʁɜ˞àm
釅,釅,／,魚淹,魚欠,／,,,ŋɯɤ̀m
釅,脅,／,盱淹,許欠,／,,,xɯɤ̀m
釅,淹,／,扵嚴,於劒,／,,,ʔɯɤ̀m
釅,㪁,／,丘嚴,丘釅,／,,,kʰɯɤ̀m
梵,梵,扶泛,扶泛,扶泛,扶泛,buō,pʰuòm,buòm
梵,泛,敷梵,敷梵,孚梵,敷梵,pʰuō,buòm,pʰuòm
梵,劒,舉欠,舉欠,居欠,舉欠,kɯɤ́,kʰɯɤ̀m,kɯɤ̀m
梵,欠,去劒,去劒,去劒,去劒,kʰɯɤ́,kɯɤ̀m,kʰɯɤ̀m
梵,俺,扵劒,於劒,於劒,於劒,ʔɯɤ̄,kɯɤ̀m,ʔɯɤ̀m
梵,𮒈,／,妄泛,亡劒,／,,,muòm
屋,屋,烏谷,烏谷,烏谷,烏穀,ʕɔō,qɔu̇q,ʕɔu̇q
屋,獨,徒谷,徒谷,徒谷,徒穀,dɔō,qɔu̇q,dɔu̇q
屋,穀,古鹿,古鹿,古禄,古禄,qɔó,lɔu̇q,qɔu̇q
屋,縠,胡谷,胡谷,胡谷,胡穀,ʁɔō,qɔu̇q,ʁɔu̇q
屋,哭,空谷,空谷,空谷,空穀,qʰɔūɴ,qɔu̇q,qʰɔu̇q
屋,秃,他谷,他谷,他谷,他穀,tʰɑ̄,qɔu̇q,tʰɔu̇q
屋,速,送谷,送谷,桑谷,送穀,sɔùɴ,qɔu̇q,sɔu̇q
屋,豰,丁木,丁木,丁木,丁木,tɛēŋ,mˁɔu̇q,tɔu̇q
屋,禄,……,盧谷,盧谷,……,,,lɔu̇q
屋,嗀,呼木,呼木,呼木,呼木,χɔō,mˁɔu̇q,χɔu̇q
屋,族,昨木,昨木,昨木,昨木,ʣɑ̇q,mˁɔu̇q,ʣɔu̇q
屋,鏃,作木,作木,作木,作木,ʦɑ̇q,mˁɔu̇q,ʦɔu̇q
屋,瘯,……,千木,千木,……,,,ʦʰɔu̇q
屋,曝,蒲木,蒲木,蒲木,匍木,bˁɔō,mˁɔu̇q,bˁɔu̇q
屋,扑,普木,普木,普木,普木,pˁʰɔó,mˁɔu̇q,pˁʰɔu̇q
屋,卜,愽木,愽木,愽木,博木,pˁɑ̇q,mˁɔu̇q,pˁɔu̇q
屋,木,莫卜,莫卜,莫卜,莫卜,mˁɑ̇q,pˁɔu̇q,mˁɔu̇q
屋,福,方六,方六,方六,方六,puɑ̄ɴ,ɭu̇q,pu̇q
屋,伏,房六,房六,房六,房六,buɑ̄ɴ,ɭu̇q,bu̇q
屋,縮,所六,所六,所六,所六,ʂɯɤ́,ɭu̇q,ʂu̇q
屋,六,力竹,力竹,力竹,力竹,ɭɨ˞ɯ̇k,ʈu̇q,ɭu̇q
屋,逐,直六,直六,直六,直六,ɖɨ˞ɯ̇k,ɭu̇q,ɖu̇q
屋,菊,舉竹,居六,居六,舉竹,kɯɤ́,ʈu̇q,ku̇q
屋,麴,駈竹,駈竹,驅匊,驅竹,kʰuō,ʈu̇q,kʰu̇q
屋,熟,殊六,殊六,殊六,銖六,ʥuō,ɭu̇q,ʥu̇q
屋,俶,昌六,昌六,昌六,昌六,ʨʰɯɑ̄ɴ,ɭu̇q,ʨʰu̇q
屋,育,與逐,與逐,余六,與逐,iɯɤ́,ɖu̇q,iu̇q
屋,𩣽,渠竹,渠六,渠竹,渠竹,gɯɤ̄,ʈu̇q,gu̇q
屋,鼀,取育,取育,七宿,取育,ʦʰyó,iu̇q,ʦʰⁱu̇q
屋,粥,之六,之竹,之六,之六,ʨɯ̄,ɭu̇q,ʨu̇q
屋,肉,如竹,如竹,如六,如竹,ɲɯɤ̄,ʈu̇q,ɲu̇q
屋,叔,式竹,式竹,式竹,識竹,ɕɯ̇k,ʈu̇q,ɕu̇q
屋,蓄,許竹,許六,許竹,許竹,xɯɤ́,ʈu̇q,xu̇q
屋,竹,陟六,陟六,張六,陟六,ʈɨ˞ɯ̇k,ɭu̇q,ʈu̇q
屋,踀,初六,初六,初六,初六,ꭧʰɯɤ̄,ɭu̇q,ꭧʰu̇q
屋,蹙,子六,子六,子六,子六,ʦⁱɯ́,ɭu̇q,ʦⁱu̇q
屋,肭,女六,女六,女六,女六,ɳɯɤ́,ɭu̇q,ɳu̇q
屋,縬,側六,側六,側六,稄六,ꭧɨ˞ɯ̇k,ɭu̇q,ꭧu̇q
屋,蝮,芳伏,芳伏,芳福,芳伏,pʰuɑ̄ɴ,bu̇q,pʰu̇q
屋,郁,於六,於六,於六,於六,ʔɯɤ̄,ɭu̇q,ʔu̇q
屋,肅,息逐,息逐,息逐,息逐,sⁱɯ̇k,ɖu̇q,sⁱu̇q
屋,目,莫六,莫六,莫六,莫六,mˁɑ̇q,ɭu̇q,mu̇q
屋,囿,于目,于目,于六,于目,uō,mu̇q,u̇q
屋,稸,丑六,丑六,丑六,丑六,ʈʰú,ɭu̇q,ʈʰu̇q
沃,沃,烏酷,烏酷,烏酷,烏酷,ʕɔō,qʰɔȯq,ʕɔȯq
沃,毒,徒沃,徒沃,徒沃,徒沃,dɔō,ʕɔȯq,dɔȯq
沃,篤,冬毒,冬毒,冬毒,冬毒,tɔōɴ,dɔȯq,tɔȯq
沃,酷,苦沃,苦沃,苦沃,苦沃,qʰɔó,ʕɔȯq,qʰɔȯq
沃,鵠,胡沃,胡沃,胡沃,胡沃,ʁɔō,ʕɔȯq,ʁɔȯq
沃,僕,蒲沃,蒲沃,蒲沃,匍沃,bˁɔō,ʕɔȯq,bˁɔȯq
沃,洬,先篤,先篤,先篤,先篤,sɛēn,tɔȯq,sɔȯq
沃,梏,古沃,古篤,古沃,古沃,qɔó,ʕɔȯq,qɔȯq
沃,瑁,莫沃,莫沃,莫沃,莫沃,mˁɑ̇q,ʕɔȯq,mˁɔȯq
沃,熇,火酷,火酷,火酷,火酷,χɔɑ́,qʰɔȯq,χɔȯq
沃,褥,內沃,如沃,內沃,內沃,nɔòi,ʕɔȯq,nɔȯq
沃,傶,將毒,將毒,將毒,將毒,ʦⁱɯɑ̄ɴ,dɔȯq,ʦɔȯq
燭,燭,之欲,之欲,之欲,之欲,ʨɯ̄,yȯq,ʨuȯq
燭,玉,語欲,語欲,魚欲,語欲,ŋɯɤ́,yȯq,ŋuȯq
燭,旭,許玉,許玉,許玉,許玉,xɯɤ́,ŋuȯq,xuȯq
燭,輂,居玉,居玉,居玉,居玉,kɯɤ̄,ŋuȯq,kuȯq
燭,局,渠玉,渠玉,渠玉,渠玉,gɯɤ̄,ŋuȯq,guȯq
燭,蜀,市玉,市玉,市玉,市玉,ʥɯ́,ŋuȯq,ʥuȯq
燭,觸,尺玉,尺玉,尺玉,尺玉,ʨʰiȧk,ŋuȯq,ʨʰuȯq
燭,辱,而蜀,而蜀,而蜀,而蜀,ɲɯ̄,ʥuȯq,ɲuȯq
燭,束,書蜀,書蜀,書玉,書蜀,ɕɯɤ̄,ʥuȯq,ɕuȯq
燭,欲,余蜀,余蜀,余蜀,余蜀,iɯɤ̄,ʥuȯq,yȯq
燭,躅,直録,直録,直録,直録,ɖɨ˞ɯ̇k,ɭuȯq,ɖuȯq
燭,録,力玉,力玉,力玉,力玉,ɭɨ˞ɯ̇k,ŋuȯq,ɭuȯq
燭,曲,起玉,起玉,丘玉,起玉,kʰɯ́,ŋuȯq,kʰuȯq
燭,瘃,陟玉,陟玉,陟玉,陟玉,ʈɨ˞ɯ̇k,ŋuȯq,ʈuȯq
燭,贖,神燭,神玉,神蜀,神燭,ʑīn,ʨuȯq,ʑuȯq
燭,足,即玉,即玉,即玉,即玉,ʦⁱɯ̇k,ŋuȯq,ʦyȯq
燭,幞,房玉,房玉,房玉,房玉,buɑ̄ɴ,ŋuȯq,buȯq
燭,促,七玉,七玉,七玉,七玉,ʦʰi̇t,ŋuȯq,ʦʰyȯq
燭,續,似玉,似足,似足,似玉,zⁱɯ́,ŋuȯq,zyȯq
燭,粟,相玉,相玉,相玉,相玉,sⁱɯɑ̄ɴ,ŋuȯq,syȯq
燭,䪁,封曲,封曲,封曲,封曲,puōɴ,kʰuȯq,puȯq
燭,梀,丑録,丑録,丑玉,丑録,ʈʰú,ɭuȯq,ʈʰuȯq
覺,覺,古嶽,古嶽,古岳,古嶽,qɔó,ɴɞ˞ȯq,qɞ˞ȯq
覺,嶽,五角,五角,五角,五覺,ɴɔó,qɞ˞ȯq,ɴɞ˞ȯq
覺,浞,士角,士角,士角,士覺,ꭦɯ́,qɞ˞ȯq,ꭦɞ˞ȯq
覺,捉,側角,側角,側角,稄覺,ꭧɨ˞ɯ̇k,qɞ˞ȯq,ꭧɞ˞ȯq
覺,朔,所角,所角,所角,所覺,ʂɯɤ́,qɞ˞ȯq,ʂɞ˞ȯq
覺,斲,丁角,丁角,竹角,丁覺,tɛēŋ,qɞ˞ȯq,ʈɞ˞ȯq
覺,剥,北角,北角,北角,北覺,pˁʌɤ̇k,qɞ˞ȯq,pˁɞ˞ȯq
覺,邈,莫角,莫角,莫角,莫覺,mˁɑ̇q,qɞ˞ȯq,mˁɞ˞ȯq
覺,雹,蒲角,蒲角,蒲角,匍覺,bˁɔō,qɞ˞ȯq,bˁɞ˞ȯq
覺,璞,疋角,匹角,匹角,疋覺,pʰi̇t,qɞ˞ȯq,pˁʰɞ˞ȯq
覺,㱿,苦角,苦角,苦角,苦覺,qʰɔó,qɞ˞ȯq,qʰɞ˞ȯq
覺,濁,直角,直角,直角,直覺,ɖɨ˞ɯ̇k,qɞ˞ȯq,ɖɞ˞ȯq
覺,渥,扵角,於角,於角,於覺,ʔɯɤ̄,qɞ˞ȯq,ʕɞ˞ȯq
覺,搦,女角,女角,女角,女覺,ɳɯɤ́,qɞ˞ȯq,ɳɞ˞ȯq
覺,逴,勑角,勑角,敕角,勑覺,ʈʰɨ˞ɯ̇k,qɞ˞ȯq,ʈʰɞ˞ȯq
覺,犖,呂角,呂角,呂角,呂覺,ɭɯɤ́,qɞ˞ȯq,ɭɞ˞ȯq
覺,學,戶角,戶角,胡覺,戶覺,ʁɔó,qɞ˞ȯq,ʁɞ˞ȯq
覺,㕰,許角,許角,許角,許覺,xɯɤ́,qɞ˞ȯq,χɞ˞ȯq
覺,娖,測角,測角,測角,測覺,ꭧʰɨ˞ɯ̇k,qɞ˞ȯq,ꭧʰɞ˞ȯq
質,質,之日,之日,之日,之日,ʨɯ̄,ɲi̇t,ʨi̇t
質,日,人質,人質,人質,仁質,ɲīn,ʨi̇t,ɲi̇t
質,實,神質,神質,神質,神質,ʑīn,ʨi̇t,ʑi̇t
質,秩,直質,直質,直一,直質,ɖɨ˞ɯ̇k,ʨi̇t,ɖɨ˞i̇t
質,悉,息七,息七,息七,息七,sⁱɯ̇k,ʦʰi̇t,si̇t
質,一,憶質,於逸,於悉,憶質,ʔɯ̇k,ʨi̇t,ʔi̇t
質,七,親𢘻,親日,親吉,親悉,ʦʰīn,si̇t,ʦʰi̇t
質,疋,譬吉,譬吉,譬吉,譬吉,pʰiè,ki̇t,pʰi̇t
質,吉,居質,居質,居質,居質,kɯɤ̄,ʨi̇t,ki̇t
質,暱,尼質,尼質,尼質,尼質,ɳɨ˞ī,ʨi̇t,ɳɨ˞i̇t
質,逸,夷質,夷質,夷質,姨質,ī,ʨi̇t,i̇t
質,詰,去吉,去吉,去吉,去吉,kʰɯɤ́,ki̇t,kʰi̇t
質,欯,許吉,許吉,許吉,許吉,xɯɤ́,ki̇t,xi̇t
質,捁,丑栗,丑栗,丑栗,丑栗,ʈʰú,ɭɨ˞i̇t,ʈʰɨ˞i̇t
質,栗,力質,力質,力質,力質,ɭɨ˞ɯ̇k,ʨi̇t,ɭɨ˞i̇t
質,窒,陟栗,陟栗,陟栗,陟栗,ʈɨ˞ɯ̇k,ɭɨ˞i̇t,ʈɨ˞i̇t
質,焌,翠恤,翠恤,倉聿,翠䘏,ʦʰyì,syi̇t,ʦʰyi̇t
質,疾,秦𢘻,秦𢘻,秦悉,秦悉,ʣīn,si̇t,ʣi̇t
質,㓼,初栗,初栗,初栗,初栗,ꭧʰɯɤ̄,ɭɨ˞i̇t,ꭧʰɨ˞i̇t
質,失,識質,識質,式質,識質,ɕɯ̇k,ʨi̇t,ɕi̇t
質,堲,資𢘻,資𢘻,資悉,咨悉,ʦī,si̇t,ʦi̇t
質,蜜,民必,無必,彌畢,民必,mīn,pi̇t,mi̇t
質,必,卑吉,比蜜,卑吉,卑吉,piē,ki̇t,pi̇t
質,聿,餘律,餘律,餘律,余律,iɯɤ̄,ɭʉ˞i̇t,yi̇t
質,卒,子聿,子聿,子聿,子聿,ʦⁱɯ́,yi̇t,ʦyi̇t
質,䘏,辛聿,辛聿,辛聿,新聿,sīn,yi̇t,syi̇t
質,姞,巨乙,巨乙,巨乙,巨乙,gɯɤ́,ʔɨ˞i̇t,gɨ˞i̇t
質,術,食聿,食聿,食聿,食聿,ʑɯ̇k,yi̇t,ʑyi̇t
